clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,O3,37
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,REGULAR,O3,59
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,45
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,60
