clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,O3,33
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,35
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,32
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,O3,49
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,51
