clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,67
