clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,REGULAR,O3,55
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,90
CUA,Cuajimalpa,MALA,O3,112
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,REGULAR,O3,65
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,REGULAR,O3,65
INN,Ocoyoacac,MALA,O3,112
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,REGULAR,PM10,58
