clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,35
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,PM10,67
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,CO,13
SJA,Gustavo A. Madero,BUENA,CO,15
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,65
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,103
