clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,50
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,54
