clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,NO2,30
COY,Coyoacán,BUENA,NO2,35
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,REGULAR,PM10,68
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,NO2,23
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,BUENA,NO2,30
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,31
NEZ,Nezahualcóyotl,BUENA,NO2,38
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,108
