clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,5
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,NO2,12
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,41
