clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,23
CAM,Azcapotzalco,BUENA,O3,14
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,25
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,NO2,9
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,O3,18
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,O3,22
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,26
