clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,O3,22
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,94
