clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,64
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,NO2,19
NEZ,Nezahualcóyotl,BUENA,NO2,33
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,94
