clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,NO2,25
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,86
IZT,Iztacalco,REGULAR,PM10,61
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,REGULAR,PM10,51
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,NO2,37
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,CO,13
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,102
