clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,O3,14
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,O3,13
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,17
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,44
