clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,14
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,O3,20
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,NO2,20
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,17
PED,Álvaro Obregón,BUENA,O3,7
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,O3,14
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,6
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,NO2,16
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,23
TLA,Tlalnepantla,BUENA,NO2,20
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,28
