clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,44
