clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,CO,1
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,67
