clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,O3,40
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,30
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,34
