clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,NO2,12
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,CO,45
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,CO,10
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,70
