clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,82
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,MALA,O3,101
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,REGULAR,O3,94
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,MALA,O3,103
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,O3,82
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,REGULAR,O3,76
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,REGULAR,O3,80
LPR,Anexo de Tlalnepantla,REGULAR,O3,98
MON,Texcoco,REGULAR,O3,69
NEZ,Nezahualcóyotl,MALA,O3,103
SAG,Ecatepec,REGULAR,O3,65
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,93
