clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,28
IZT,Iztacalco,BUENA,O3,23
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,CO,4
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,BUENA,PM10,50
