clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,23
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,O3,21
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,O3,23
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,29
TLA,Tlalnepantla,BUENA,O3,29
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,O3,30
XAL,Ecatepec,BUENA,PM10,21
