clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,REGULAR,O3,57
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,REGULAR,O3,53
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,37
XAL,Ecatepec,BUENA,PM10,49
