clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,PM10,46
