clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,14
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,O3,19
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,O3,16
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,O3,20
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,BUENA,O3,19
TLI,Tultitlán,BUENA,O3,19
VIF,Coacalco,BUENA,O3,21
XAL,Ecatepec,BUENA,PM10,30
