clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,101
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,REGULAR,O3,65
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,82
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,O3,38
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,45
