clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,REGULAR,PM10,87
