clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,33
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,43
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,CO,10
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,61
