clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,87
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,50
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,MALA,PM10,102
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,MALA,PM10,110
