clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,32
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,61
