clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,O3,53
CUT,Tepotzotlán,BUENA,O3,41
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,O3,43
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,REGULAR,PM10,55
