clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,0
AJM,Tlalpan,REGULAR,PM10,57
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,NO2,15
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,BUENA,NO2,19
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,PM10,67
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,CO,14
TAH,Tláhuac,REGULAR,PM10,74
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,REGULAR,PM10,96
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,CO,8
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,76
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,MALA,PM10,103
