clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,BUENA,O3,47
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,50
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,BUENA,O3,42
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,67
