clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,NO2,16
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,NO2,16
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,NO2,16
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,NO2,11
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,34
