clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,37
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,45
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,BUENA,O3,38
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,40
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,40
