clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,NO2,21
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,NO2,23
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,24
FAC,Naucalpan,BUENA,NO2,23
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,25
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,50
