clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,CO,7
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,73
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,BUENA,NO2,16
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,REGULAR,PM10,54
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,88
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,REGULAR,PM10,70
ATI,Atizapán,REGULAR,PM10,88
CHO,Chalco,MALA,PM10,106
CUT,Tepotzotlán,REGULAR,PM10,96
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,7
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,101
XAL,Ecatepec,MALA,PM10,105
