clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,MALA,O3,107
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,80
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,96
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,REGULAR,O3,96
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,80
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,REGULAR,O3,71
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,REGULAR,O3,76
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,REGULAR,O3,61
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,94
