clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,83
