clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,REGULAR,PM10,80
BJU,Benito Juárez,REGULAR,PM10,90
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,REGULAR,PM10,77
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,94
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,68
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,O3,18
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,MALA,PM10,103
CUT,Tepotzotlán,REGULAR,PM10,90
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,SO2,17
LPR,Anexo de Tlalnepantla,BUENA,SO2,7
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MALA,PM10,105
