clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,37
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,73
