clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,19
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,60
