clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,REGULAR,O3,65
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,MALA,O3,120
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,O3,65
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MALA,O3,120
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,O3,36
FAC,Naucalpan,REGULAR,O3,71
INN,Ocoyoacac,MALA,O3,119
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,O3,47
VIF,Coacalco,BUENA,O3,45
XAL,Ecatepec,REGULAR,PM10,65
