clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,82
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,O3,76
TLI,Tultitlán,REGULAR,O3,73
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,BUENA,PM10,41
