clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,MALA,O3,117
BJU,Benito Juárez,MALA,O3,131
CAM,Azcapotzalco,MALA,O3,105
CCA,Coyoacán,MALA,O3,125
COY,Coyoacán,MALA,O3,117
CUA,Cuajimalpa,MALA,O3,126
GAM,Gustavo A. Madero,MALA,O3,103
HGM,Cuauhtémoc,MALA,O3,116
IZT,Iztacalco,MALA,O3,119
MER,Venustiano Carranza,REGULAR,O3,100
MGH,Miguel Hidalgo,MALA,O3,123
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,MALA,O3,127
SFE,Cuajimalpa,MALA,O3,133
SJA,Gustavo A. Madero,MALA,O3,101
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,125
UIZ,Iztapalapa,MALA,O3,110
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,82
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,REGULAR,O3,90
INN,Ocoyoacac,MALA,O3,105
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,REGULAR,O3,88
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,REGULAR,O3,96
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,REGULAR,O3,98
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,REGULAR,O3,78
XAL,Ecatepec,REGULAR,PM10,68
