clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,NO2,11
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,O3,10
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,15
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,18
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,O3,10
