clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,32
COY,Coyoacán,BUENA,NO2,32
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,NO2,24
SFE,Cuajimalpa,BUENA,NO2,19
SJA,Gustavo A. Madero,BUENA,NO2,32
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,31
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,84
