clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,63
