clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,102
AJM,Tlalpan,REGULAR,O3,96
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,REGULAR,PM10,87
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,O3,76
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,MALA,O3,117
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,83
