clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,O3,49
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,73
