clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,O3,18
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,22
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,23
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,O3,23
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,33
