clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,SO2,0
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,REGULAR,PM10,73
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,BUENA,NO2,10
XAL,Ecatepec,REGULAR,PM10,88
