clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,O3,28
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,O3,30
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,BUENA,O3,22
CUT,Tepotzotlán,BUENA,O3,40
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,O3,71
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,REGULAR,O3,59
XAL,Ecatepec,BUENA,PM10,49
