clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,O3,30
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,CO,5
TLA,Tlalnepantla,BUENA,O3,36
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,36
