clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,16
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,O3,7
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,64
