clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,111
AJM,Tlalpan,MALA,O3,117
BJU,Benito Juárez,MALA,O3,117
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,MALA,O3,120
MER,Venustiano Carranza,MALA,O3,103
MGH,Miguel Hidalgo,REGULAR,O3,82
MPA,Milpa Alta,MALA,O3,120
PED,Álvaro Obregón,REGULAR,O3,92
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,MALA,O3,118
UAX,Coyoacán,MALA,O3,121
UIZ,Iztapalapa,MALA,O3,115
ACO,Acolman,REGULAR,O3,63
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,BUENA,O3,34
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,O3,65
TLA,Tlalnepantla,BUENA,CO,11
TLI,Tultitlán,REGULAR,O3,61
VIF,Coacalco,REGULAR,O3,57
XAL,Ecatepec,REGULAR,PM10,73
