clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,106
AJM,Tlalpan,MALA,O3,140
BJU,Benito Juárez,MALA,O3,113
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,126
COY,Coyoacán,MALA,O3,122
CUA,Cuajimalpa,MALA,O3,116
GAM,Gustavo A. Madero,MALA,O3,125
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,MALA,O3,115
MER,Venustiano Carranza,REGULAR,O3,100
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,MALA,O3,137
PED,Álvaro Obregón,MALA,O3,128
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,MALA,O3,126
TAH,Tláhuac,MUY MALA,O3,157
UAX,Coyoacán,MALA,O3,146
UIZ,Iztapalapa,MALA,O3,107
ACO,Acolman,REGULAR,O3,73
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,MALA,O3,119
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,MALA,O3,104
INN,Ocoyoacac,MALA,O3,106
LLA,Ecatepec,REGULAR,O3,86
LPR,Anexo de Tlalnepantla,MALA,O3,107
MON,Texcoco,REGULAR,O3,96
NEZ,Nezahualcóyotl,MALA,O3,115
SAG,Ecatepec,REGULAR,O3,88
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,O3,73
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,101
