clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,NO2,13
CCA,Coyoacán,BUENA,NO2,6
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,11
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,BUENA,NO2,16
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,7
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,94
