clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,NO2,26
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,NO2,27
COY,Coyoacán,BUENA,NO2,27
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,NO2,30
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,NO2,24
SFE,Cuajimalpa,BUENA,NO2,20
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,16
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,13
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,38
