clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,116
BJU,Benito Juárez,MALA,O3,107
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,MALA,O3,105
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,MALA,O3,125
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,MALA,O3,110
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,84
MGH,Miguel Hidalgo,MALA,O3,113
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,MALA,O3,105
SFE,Cuajimalpa,MALA,O3,125
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,O3,61
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,REGULAR,O3,90
INN,Ocoyoacac,MALA,O3,131
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,O3,48
XAL,Ecatepec,REGULAR,PM10,58
