clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,MALA,O3,101
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,REGULAR,O3,94
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,O3,43
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,REGULAR,O3,100
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,80
UIZ,Iztapalapa,BUENA,NO2,9
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,REGULAR,O3,73
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,88
