clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,8
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,CO,2
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,O3,9
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,64
