clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,SO2,11
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,86
