clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,BUENA,O3,45
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,86
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,BUENA,O3,42
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,O3,37
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,37
XAL,Ecatepec,REGULAR,PM10,73
