clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,O3,24
CAM,Azcapotzalco,BUENA,O3,22
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,23
MER,Venustiano Carranza,BUENA,O3,19
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,CO,4
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,23
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,O3,24
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,BUENA,PM10,21
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,O3,26
XAL,Ecatepec,BUENA,O3,24
